Time Instants,Lane 1,Lane 2,Lane 3,Lane 4
08:00,37.55024,20.332718,26.74015,25.506197
08:05,40.651226,21.816896,28.620434,26.136583
08:10,42.83309,23.132421,30.690258,28.191923
08:15,45.384773,25.843578,31.449425,29.01429
08:20,49.495266,25.908382,32.83219,32.08885
08:25,50.17788,26.561079,35.40011,33.165688
08:30,51.748795,28.946634,38.420315,36.638218
08:35,57.982468,29.537752,40.840687,39.261906
08:40,59.320206,30.495955,45.048035,42.035366
08:45,59.08922,32.50719,46.8702,45.548115
08:50,61.337456,35.34873,49.952164,48.035183
08:55,61.959694,37.489002,52.9264,50.493656
09:00,65.863556,38.942753,55.925514,53.013714
09:05,68.45127,41.73173,62.155006,56.61148
09:10,71.52948,45.323368,65.93469,60.80824
09:15,70.7187,46.091145,69.0011,64.23327
09:20,76.02278,49.808434,72.66016,64.4597
09:25,78.49315,51.689888,77.54127,66.480156
09:30,79.672066,52.211456,81.600815,70.202286
09:35,80.68563,51.31631,86.48007,73.59807
09:40,80.108826,53.5777,86.09038,73.452194
09:45,80.944336,54.514,87.065346,71.67237
09:50,81.11229,57.402905,92.238884,72.47627
09:55,76.34251,59.27962,90.98298,73.92198
10:00,71.51615,61.236317,93.231766,76.410126
10:05,69.71527,64.92716,94.84281,76.42369
10:10,66.79417,67.96713,91.43414,75.331085
10:15,63.49173,71.15011,90.64441,73.48955
10:20,62.162994,72.5716,93.856415,74.84342
10:25,63.886574,72.88123,95.717674,74.90699
10:30,61.3025,69.81861,93.5314,71.05949
10:35,59.196922,69.90944,91.230225,68.84144
10:40,58.392624,67.90514,87.56382,67.55631
10:45,54.64175,64.35189,83.368515,66.33586
10:50,54.698933,62.40066,85.20555,63.008728
10:55,53.118507,62.604565,83.1502,61.503803
11:00,47.472214,62.665897,78.34711,59.498978
11:05,43.219585,59.96229,71.5251,58.95116
11:10,41.10202,56.3936,67.7083,55.349785
11:15,38.984787,55.461277,66.02709,53.19299
11:20,38.039375,55.35787,61.647156,50.970417
11:25,35.19422,54.862328,56.370247,48.3587
11:30,31.01045,51.39075,52.284508,45.3246
11:35,29.166388,48.905933,49.944447,40.771893
11:40,27.447863,47.079845,46.093796,37.92661
11:45,24.295187,44.84367,43.23211,37.513092
11:50,24.393425,43.41344,41.337452,35.499092
11:55,22.967644,42.551273,40.164013,34.774296
12:00,23.53503,39.423775,39.565056,32.100327
12:05,24.458172,38.528614,40.68063,31.261612
12:10,24.614307,37.323997,38.550705,31.064552
12:15,25.401466,36.831577,37.515453,30.82939
12:20,26.57336,35.274048,34.47722,29.310438
12:25,27.62749,35.186264,35.18167,28.646616
12:30,28.39888,34.46154,34.953438,29.046345
12:35,27.972055,34.48209,32.70699,27.830215
12:40,27.872713,34.202347,31.291168,28.291235
12:45,27.816484,32.77627,30.228622,29.578453
12:50,26.484476,32.82663,30.253725,29.69828
12:55,26.207993,30.95019,30.723625,28.05504
13:00,25.343658,29.709787,30.232655,29.059767
13:05,25.660603,27.961687,29.449585,29.067905
13:10,24.575039,27.158655,28.803814,29.642515
13:15,26.491951,28.088379,29.827528,29.754913
13:20,26.817322,27.61582,29.099539,29.946802
13:25,27.15571,27.37832,31.73171,30.4483
13:30,29.003963,29.301813,33.359463,32.366165
13:35,30.614676,28.047575,33.439495,33.622704
13:40,31.700407,28.103796,36.119083,37.171066
13:45,32.80476,28.68486,38.67668,40.799152
13:50,33.05962,28.50131,39.047512,41.992462
13:55,33.66995,26.924225,40.51895,40.759228
14:00,35.787952,27.774008,40.502453,42.54039
14:05,36.41799,26.566519,42.189213,45.50051
14:10,37.55715,26.179369,43.79717,47.35763
14:15,38.672226,25.726938,44.01603,50.28246
14:20,37.49238,26.642118,45.879303,51.63435
14:25,39.303345,28.44996,47.523582,56.692944
14:30,41.800774,31.53457,50.7639,61.59124
14:35,42.497715,32.87695,52.93326,65.942184
14:40,43.512074,35.952385,53.569176,69.49754
14:45,45.622753,36.920715,55.45974,74.14609
14:50,47.08885,41.090263,58.83412,80.6319
14:55,48.448647,44.000553,58.266342,87.51825
15:00,49.428806,49.37277,62.512413,90.62224
15:05,51.416946,52.246346,65.714294,90.95125
15:10,54.08777,54.550533,69.01933,91.9009
15:15,55.2643,58.270298,71.35405,96.19637
15:20,57.891384,62.92815,72.76145,99.02723
15:25,61.490406,67.88457,76.47342,101.03035
15:30,63.83028,72.41255,77.30052,103.68875
15:35,65.355034,76.249985,79.68606,101.80317
15:40,68.225075,79.94959,78.69426,101.6745
15:45,69.48104,84.17605,79.07097,102.420334
15:50,69.33427,85.98847,79.39322,101.105705
